id,naslov,tip,epizode,leto,ogledi,ocena
#area31988,Hibike! Euphonium 2,TV,(13 eps),2016,105'330,8.29
#area185,Initial D First Stage,TV,(26 eps),1998,127'729,8.29
#area1604,Katekyo Hitman Reborn!,TV,(203 eps),2006,348'797,8.29
#area512,Majo no Takkyuubin,Movie,(1 eps),1989,230'849,8.29
#area585,Mimi wo Sumaseba,Movie,(1 eps),1995,139'021,8.29
#area6336,Mobile Suit Gundam Unicorn,TV,(25 eps),2011,226'823,8.28
#area32005,Detective Conan Movie 20: The Darkest Nightmare,Movie,(1 eps),2016,16'272,8.28
#area6746,Durarara!!,TV,(24 eps),2010,785'441,8.28
#area121,Fullmetal Alchemist,TV,(51 eps),2003,831'255,8.28
#area19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,TV,(13 eps),2015,386'454,8.28
#area10271,Gyakkyou Burai Kaiji: Hakairoku-hen,TV,(26 eps),2011,91'205,8.27
#area265,Hajime no Ippo: Mashiba vs. Kimura,TV,(13 eps),2014,90'694,8.27
#area1519,Black Lagoon: The Second Barrage,TV,(12 eps),2006,274'782,8.26
#area6467,Detective Conan Movie 14: The Lost Ship in the Sky,Movie,(1 eps),2010,29'788,8.26
#area25681,Kamisama Hajimemashita◎,TV,(12 eps),2015,152'243,8.26
#area31658,Kuroko no Basket Movie 4: Last Game,Movie,(1 eps),2017,83'469,8.26
#area10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A&amp;#039;s,Movie,(1 eps),2012,16'887,8.26
#area11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie,(1 eps),2012,121'207,8.26
#area33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,(25 eps),2016,60'715,8.26
#area23755,Nanatsu no Taizai,TV,(24 eps),2014,706'722,8.26
#area9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,TV,(26 eps),2006,50'194,8.25
#area28223,Death Parade,TV,(12 eps),2015,704'944,8.25
#area235,Detective Conan,TV,(1 eps),2015,42'444,8.25
#area21557,Omoide no Marnie,Movie,(1 eps),2014,105'252,8.25
