id,naslov,tip,epizode,leto,ogledi,ocena
#area1974,Glass no Kamen (2005),TV,(51 eps),2005,23'194,8.17
#area731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,TV,(13 eps),2017,396'119,8.17
#area30831,Kono Subarashii Sekai ni Shukufuku wo!,TV,(10 eps),2016,650'391,8.17
#area2034,Lovely★Complex,TV,(24 eps),2007,316'549,8.17
#area3927,Mobile Suit Gundam 00 Second Season,TV,(25 eps),2008,105'766,8.17
#area5365,Tsumiki no Ie,Movie,(1 eps),2008,61'867,8.17
#area47,Akira,Movie,(1 eps),1988,337'156,8.16
#area2449,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Special,(1 eps),2005,29'106,8.16
#area3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Movie,(1 eps),1993,17'866,8.16
#area135,Hikaru no Go,TV,(75 eps),2001,87'604,8.16
#area186,Initial D Second Stage,TV,(13 eps),1999,79'503,8.16
#area34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,OVA,(1 eps),2017,102'082,8.16
#area35677,Liz to Aoi Tori,Movie,(1 eps),2018,17'820,8.16
#area1914,Saiunkoku Monogatari 2nd Season,TV,(39 eps),2007,28'402,8.16
#area29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,(1 eps),2016,5'336,8.16
#area1382,Yuusha-Ou GaoGaiGar Final,OVA,(8 eps),2000,6'218,8.16
#area30370,Akatsuki no Yona OVA,OVA,(3 eps),2015,58'440,8.15
#area27663,Baby Steps 2nd Season,TV,(25 eps),2015,55'221,8.15
#area34438,Code Geass: Hangyaku no Lelouch I - Koudou,Movie,(1 eps),2017,34'117,8.15
#area1482,D.Gray-man,TV,(103 eps),2006,442'656,8.15
#area2759,Evangelion: 1.0 You Are (Not) Alone,Movie,(1 eps),2007,262'522,8.15
#area7465,Eve no Jikan (Movie),Movie,(1 eps),2010,86'611,8.15
#area72,Full Metal Panic? Fumoffu,TV,(12 eps),2003,212'266,8.15
#area16918,Gin no Saji,TV,(11 eps),2013,168'704,8.15
#area25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,(1 eps),2015,21'002,8.15
#area12189,Hyouka,TV,(22 eps),2012,570'018,8.15
#area15059,Initial D Fifth Stage,TV,(14 eps),2012,51'247,8.15
#area1486,Kodomo no Omocha (TV),TV,(102 eps),1996,36'285,8.15
#area28725,Kokoro ga Sakebitagatterunda.,Movie,(1 eps),2015,139'556,8.15
#area31174,Osomatsu-san,TV,(25 eps),2015,103'407,8.15
#area6171,Saint Seiya: The Lost Canvas - Meiou Shinwa,OVA,(13 eps),2009,59'213,8.15
#area12477,Sakasama no Patema,Movie,(1 eps),2013,147'904,8.15
#area6211,Tokyo Magnitude 8.0,TV,(11 eps),2009,170'342,8.15
#area32995,Yuri!!! on Ice,TV,(12 eps),2016,305'715,8.15
#area34376,Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou 3 - Yakusoku,Movie,(1 eps),2017,7'656,8.15
#area2164,Dennou Coil,TV,(26 eps),2007,99'812,8.14
#area781,Detective Conan Movie 03: The Last Wizard of the Century,Movie,(1 eps),1999,36'676,8.14
#area1363,Detective Conan Movie 04: Captured in Her Eyes,Movie,(1 eps),2000,34'820,8.14
#area223,Dragon Ball,TV,(153 eps),1986,474'002,8.14
#area237,Eureka Seven,TV,(50 eps),2005,319'818,8.14
#area10643,Gintama: Dai Hanseikai,Special,(1 eps),2010,20'655,8.14
#area7791,K-On!!,TV,(26 eps),2010,341'093,8.14
#area3783,Kara no Kyoukai 3: Tsuukaku Zanryuu,Movie,(1 eps),2008,140'957,8.14
#area302,Mirai Shounen Conan,TV,(26 eps),1978,23'924,8.14
#area20507,Noragami,TV,(12 eps),2014,917'551,8.14
#area20371,Sekaiichi Hatsukoi Movie: Yokozawa Takafumi no Baai,Movie,(1 eps),2014,34'931,8.14
#area4918,xxxHOLiC Shunmuki,OVA,(2 eps),2009,48'897,8.14
#area889,Black Lagoon,TV,(12 eps),2006,476'422,8.13
#area34440,Code Geass: Hangyaku no Lelouch III - Oudou,Movie,(1 eps),2018,27'747,8.13
#area9963,Detective Conan Movie 15: Quarter of Silence,Movie,(1 eps),2011,24'948,8.13
#area23289,Gekkan Shoujo Nozaki-kun,TV,(12 eps),2014,447'125,8.13
#area32122,Gintama°: Umai-mono wa Atomawashi ni Suru to Yokodorisareru kara Yappari Saki ni Kue,Special,(1 eps),2015,15'502,8.13
#area16,Hachimitsu to Clover,TV,(24 eps),2005,168'207,8.13
#area4814,Junjou Romantica 2,TV,(12 eps),2008,112'287,8.13
#area14713,Kamisama Hajimemashita,TV,(13 eps),2012,283'338,8.13
#area7720,Ookiku Furikabutte: Natsu no Taikai-hen,TV,(13 eps),2010,28'369,8.13
#area30015,ReLIFE,TV,(13 eps),2016,432'320,8.13
#area8063,Sekaiichi Hatsukoi OVA,OVA,(2 eps),2011,45'739,8.13
#area25879,Working!!!,TV,(13 eps),2015,133'960,8.13
#area32615,Youjo Senki,TV,(12 eps),2017,291'020,8.13
#area31173,Akagami no Shirayuki-hime 2nd Season,TV,(12 eps),2016,150'001,8.12
#area4901,Black Lagoon: Roberta's Blood Trail,OVA,(5 eps),2010,147'116,8.12
#area2951,Gintama: Nanigoto mo Saiyo ga Kanjin nano de Tasho Senobisuru Kurai ga Choudoyoi,Special,(1 eps),2005,36'346,8.12
#area17739,Hidamari Sketch: Sae Hiro Sotsugyou-hen,OVA,(2 eps),2013,8'134,8.12
#area21877,High Score Girl,TV,(12 eps),2018,38'145,8.12
#area153,Juuni Kokuki,TV,(45 eps),2002,86'830,8.12
#area6045,Kimi ni Todoke,TV,(25 eps),2009,441'224,8.12
#area31490,One Piece Film: Gold,Movie,(1 eps),2016,63'659,8.12
#area21469,Stand By Me Doraemon,Movie,(1 eps),2014,11'576,8.12
#area15039,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai. Movie,Movie,(1 eps),2013,142'656,8.11
#area4789,ef: A Tale of Melodies.,TV,(12 eps),2008,125'780,8.11
#area26213,Free!: Eternal Summer - Kindan no All Hard!,Special,(1 eps),2015,54'443,8.11
#area589,Ginga Nagareboshi Gin,TV,(21 eps),1986,15'016,8.11
#area33970,Girls &amp;amp; Panzer: Saishuushou Part 1,Movie,(1 eps),2017,15'933,8.11
#area2004,Hanada Shounen-shi,TV,(25 eps),2002,8'542,8.11
#area9656,Kimi ni Todoke 2nd Season,TV,(12 eps),2011,236'036,8.11
#area16001,Kokoro Connect: Michi Random,Special,(4 eps),2012,151'059,8.11
#area33489,Little Witch Academia (TV),TV,(25 eps),2017,266'569,8.11
#area31741,Magi: Sinbad no Bouken (TV),TV,(13 eps),2016,176'062,8.11
#area5029,Major Movie: Yuujou no Winning Shot,Movie,(1 eps),2008,13'255,8.11
#area1943,Paprika,Movie,(1 eps),2006,246'586,8.11
#area535,Slayers Next,TV,(26 eps),1996,48'862,8.11
#area16049,Toaru Kagaku no Railgun S,TV,(24 eps),2013,191'468,8.11
#area1065,Touch,TV,(101 eps),1985,18'333,8.11
#area4772,Aria The Origination: Sono Choppiri Himitsu no Basho ni...,Special,(1 eps),2008,14'713,8.1
#area1471,City Hunter 2,TV,(63 eps),1988,11'889,8.1
#area23199,Durarara!!x2 Shou,TV,(12 eps),2015,277'462,8.1
#area22043,Fairy Tail (2014),TV,(102 eps),2014,436'256,8.1
#area6421,Fullmetal Alchemist: Brotherhood Specials,Special,(4 eps),2009,93'125,8.1
#area35110,Haikyuu!! Movie 3: Sainou to Sense,Movie,(1 eps),2017,12'539,8.1
#area2076,Kindaichi Shounen no Jikenbo,TV,(148 eps),1997,13'747,8.1
#area851,Kyou kara Ore wa!!,OVA,(10 eps),1992,13'418,8.1
#area36563,Megalo Box,TV,(13 eps),2018,169'895,8.1
#area10049,Nurarihyon no Mago: Sennen Makyou,TV,(24 eps),2011,103'038,8.1
#area8740,One Piece Film: Strong World Episode 0,OVA,(1 eps),2010,47'419,8.1
#area31149,Persona 3 the Movie 4: Winter of Rebirth,Movie,(1 eps),2016,30'726,8.1
#area5682,Phantom: Requiem for the Phantom,TV,(26 eps),2009,211'700,8.1
#area846,School Rumble Ni Gakki,TV,(26 eps),2006,112'075,8.1
#area4053,Tennis no Ouji-sama: Zenkoku Taikai-hen - Final,OVA,(7 eps),2008,26'126,8.1
#area14813,Yahari Ore no Seishun Love Comedy wa Machigatteiru.,TV,(13 eps),2013,562'111,8.1
#area18179,Yowamushi Pedal,TV,(38 eps),2013,131'939,8.1
#area14075,Zetsuen no Tempest,TV,(24 eps),2012,362'974,8.1
#area4059,"Clannad: Mou Hitotsu no Sekai, Tomoyo-hen",Special,(1 eps),2008,201'323,8.09
#area27831,Durarara!!x2 Ten,TV,(12 eps),2015,210'173,8.09
#area2448,Ghost in the Shell: Stand Alone Complex 2nd GIG - Individual Eleven,Special,(1 eps),2006,21'376,8.09
#area1530,Kanon (2006),TV,(24 eps),2006,195'619,8.09
#area24997,Love Live! The School Idol Movie,Movie,(1 eps),2015,69'643,8.09
#area81,Mobile Suit Gundam: The 08th MS Team,OVA,(12 eps),1996,46'790,8.09
#area21647,Tamako Love Story,Movie,(1 eps),2014,134'639,8.09
#area1023,Wolf's Rain OVA,OVA,(4 eps),2004,45'544,8.09
#area35382,Yuri!!! on Ice: Yuri Plisetsky GPF in Barcelona EX - Welcome to The Madness,Special,(1 eps),2017,27'020,8.09
#area2563,Aria The OVA: Arietta,OVA,(1 eps),2007,25'376,8.08
#area3665,Ginga Eiyuu Densetsu Gaiden (1999),OVA,(28 eps),1999,11'118,8.08
#area934,Higurashi no Naku Koro ni,TV,(26 eps),2006,473'826,8.08
#area14807,Kara no Kyoukai: Mirai Fukuin,Movie,(1 eps),2013,60'226,8.08
#area17265,Log Horizon,TV,(25 eps),2013,591'833,8.08
#area30885,Noragami Aragoto OVA,OVA,(2 eps),2015,113'855,8.08
#area9204,Omae Umasou da na,Movie,(1 eps),2010,9'704,8.08
#area33926,Quanzhi Gaoshou,ONA,(12 eps),2017,163'876,8.08
#area20815,Sekaiichi Hatsukoi: Valentine-hen,Movie,(1 eps),2014,21'185,8.08
#area861,xxxHOLiC,TV,(24 eps),2006,193'088,8.08
#area29893,Aria The Avvenire,Special,(3 eps),2015,14'750,8.07
#area35320,Cardcaptor Sakura: Clear Card-hen Prologue - Sakura to Futatsu no Kuma,OVA,(1 eps),2017,22'640,8.07
#area2952,Final Fantasy VII: Advent Children Complete,OVA,(1 eps),2009,95'647,8.07
#area227,FLCL,OVA,(6 eps),2000,437'539,8.07
#area4672,Ghost in the Shell 2.0,Movie,(1 eps),2008,67'250,8.07
#area21855,Hanamonogatari,TV,(5 eps),2014,206'793,8.07
#area33899,IDOLiSH7,TV,(17 eps),2018,16'335,8.07
#area25649,Junjou Romantica 3,TV,(12 eps),2015,61'900,8.07
#area29803,Overlord,TV,(13 eps),2015,553'623,8.07
#area36649,Banana Fish,TV,(24 eps),2018,88'383,8.06
#area3907,Ginga Sengoku Gunyuuden Rai,TV,(52 eps),1994,7'902,8.06
#area645,Hikaru no Go: Kita Hokutohai e no Michi,Special,(1 eps),2004,17'022,8.06
#area9996,Hyouge Mono,TV,(39 eps),2011,15'884,8.06
#area10080,Kami nomi zo Shiru Sekai II,TV,(12 eps),2011,254'053,8.06
#area18661,Kamisama Hajimemashita OVA,OVA,(2 eps),2013,59'231,8.06
#area34451,Kekkai Sensen &amp;amp; Beyond,TV,(12 eps),2017,171'448,8.06
#area36098,Kimi no Suizou wo Tabetai,Movie,(1 eps),2018,34'198,8.06
#area11739,Kimi to Boku. 2,TV,(13 eps),2012,57'081,8.06
#area77,Mahou Shoujo Lyrical Nanoha A's,TV,(13 eps),2005,49'222,8.06
#area28297,Ore Monogatari!!,TV,(24 eps),2015,315'768,8.06
#area401,Rurouni Kenshin: Meiji Kenkaku Romantan - Seisou-hen,OVA,(2 eps),2001,58'970,8.06
#area35968,Wotaku ni Koi wa Muzukashii,TV,(11 eps),2018,197'402,8.06
#area12113,Berserk: Ougon Jidai-hen II - Doldrey Kouryaku,Movie,(1 eps),2012,104'592,8.05
#area6702,Fairy Tail,TV,(175 eps),2009,869'424,8.05
#area34100,Fate/kaleid liner Prisma☆Illya Movie: Sekka no Chikai,Movie,(1 eps),2017,35'521,8.05
#area122,Full Moon wo Sagashite,TV,(52 eps),2002,73'539,8.05
#area7711,Karigurashi no Arrietty,Movie,(1 eps),2010,145'230,8.05
#area5678,Kobato.,TV,(24 eps),2009,111'440,8.05
#area36215,One Piece: Episode of East Blue - Luffy to 4-nin no Nakama no Daibouken,Special,(1 eps),2017,10'164,8.05
#area2159,Ookiku Furikabutte,TV,(25 eps),2007,63'284,8.05
#area9926,Sekaiichi Hatsukoi,TV,(12 eps),2011,127'306,8.05
#area2154,Tekkon Kinkreet,Movie,(1 eps),2006,64'663,8.05
#area995,Tennis no Ouji-sama: Zenkoku Taikai-hen,OVA,(13 eps),2006,31'302,8.05
#area7338,Darker than Black: Kuro no Keiyakusha Gaiden,Special,(4 eps),2010,176'478,8.04
#area6438,Detective Conan OVA 09: The Stranger in 10 Years...,OVA,(1 eps),2009,13'084,8.04
#area31339,Drifters,TV,(12 eps),2016,262'852,8.04
#area2924,ef: A Tale of Memories.,TV,(12 eps),2007,186'798,8.04
#area15,Eyeshield 21,TV,(145 eps),2005,111'947,8.04
#area268,Golden Boy,OVA,(6 eps),1995,166'161,8.04
#area29755,Haikyuu!! Movie 1: Owari to Hajimari,Movie,(1 eps),2015,24'822,8.04
#area2762,Igano Kabamaru,TV,(24 eps),1983,6'779,8.04
#area1089,Macross: Do You Remember Love?,Movie,(1 eps),1984,26'966,8.04
#area15689,Nekomonogatari: Kuro,TV,(4 eps),2012,274'160,8.04
#area25161,One Piece 3D2Y: Ace no shi wo Koete! Luffy Nakama Tono Chikai,Special,(1 eps),2014,45'356,8.04
#area16395,SKET Dance: Imouto no Nayami ni Nayamu Ani ni Nayamu Imouto to Sono Nakama-tachi,OVA,(1 eps),2013,15'157,8.04
#area2150,Tanoshii Muumin Ikka,TV,(78 eps),1990,10'913,8.04
#area2752,Tennis no Ouji-sama: Zenkoku Taikai-hen - Semifinal,OVA,(6 eps),2007,26'189,8.04
#area9941,Tiger &amp;amp; Bunny,TV,(25 eps),2011,145'534,8.04
#area4106,Trigun: Badlands Rumble,Movie,(1 eps),2010,87'921,8.04
#area11113,Usagi Drop Specials,Special,(4 eps),2011,47'955,8.04
#area31098,Ushio to Tora (TV) 2nd Season,TV,(13 eps),2016,72'166,8.04
#area36160,Yaoguai Mingdan 2nd Season,ONA,(21 eps),2017,3'036,8.04
#area66,Azumanga Daioh,TV,(26 eps),2002,211'274,8.03
#area29093,Grisaia no Meikyuu: Caprice no Mayu 0,Special,(1 eps),2015,117'209,8.03
#area387,Haibane Renmei,TV,(13 eps),2002,160'030,8.03
#area35111,Haikyuu!! Movie 4: Concept no Tatakai,Movie,(1 eps),2017,11'215,8.03
#area30415,High☆Speed!: Free! Starting Days,Movie,(1 eps),2015,42'790,8.03
#area1594,Jigoku Shoujo Futakomori,TV,(26 eps),2006,104'966,8.03
#area13767,Junjou Romantica OVA,OVA,(2 eps),2012,32'154,8.03
#area427,Kaleido Star,TV,(51 eps),2003,54'159,8.03
#area416,Kurenai no Buta,Movie,(1 eps),1992,106'287,8.03
#area6774,Kuuchuu Buranko,TV,(11 eps),2009,56'987,8.03
#area1088,Macross,TV,(36 eps),1982,61'938,8.03
#area957,Saiunkoku Monogatari,TV,(39 eps),2006,64'089,8.03
#area2618,Takarajima,TV,(26 eps),1978,9'186,8.03
#area6586,Yume-iro Pâtissière,TV,(50 eps),2009,47'450,8.03
#area9513,Beelzebub,TV,(60 eps),2011,321'409,8.02
#area73,Full Metal Panic! The Second Raid,TV,(13 eps),2005,192'737,8.02
#area3014,Ginga Eiyuu Densetsu: Waga Yuku wa Hoshi no Taikai,Movie,(1 eps),1988,21'532,8.02
#area29095,Grisaia no Rakuen,TV,(10 eps),2015,197'527,8.02
#area27989,Hibike! Euphonium,TV,(13 eps),2015,218'442,8.02
#area2829,Ie Naki Ko Remy,TV,(23 eps),1996,10'234,8.02
#area7222,Macross F Movie 2: Sayonara no Tsubasa,Movie,(1 eps),2011,20'682,8.02
#area10721,Mawaru Penguindrum,TV,(24 eps),2011,199'609,8.02
#area24,School Rumble,TV,(26 eps),2004,222'681,8.02
#area11813,Shijou Saikyou no Deshi Kenichi OVA,OVA,(11 eps),2012,34'743,8.02
#area3588,Soul Eater,TV,(51 eps),2008,836'098,8.02
#area31765,Sword Art Online Movie: Ordinal Scale,Movie,(1 eps),2017,266'673,8.02
#area32093,Tanaka-kun wa Itsumo Kedaruge,TV,(12 eps),2016,183'079,8.02
#area6582,Tentai Senshi Sunred 2nd Season,TV,(26 eps),2009,5'743,8.02
#area6505,There She Is!!,ONA,(5 eps),2003,17'486,8.02
#area793,xxxHOLiC Movie: Manatsu no Yoru no Yume,Movie,(1 eps),2005,48'178,8.02
#area28,Yakitate!! Japan,TV,(69 eps),2004,64'714,8.02
#area30279,Yuru Yuri San☆Hai!,TV,(12 eps),2015,71'160,8.02
#area24921,Aoki Hagane no Arpeggio: Ars Nova Cadenza,Movie,(1 eps),2015,20'232,8.01
#area22961,Date A Live: Encore,OVA,(1 eps),2014,80'029,8.01
#area31251,Mobile Suit Gundam: Iron-Blooded Orphans,TV,(25 eps),2015,108'264,8.01
#area2158,Terra e... (TV),TV,(24 eps),2007,44'884,8.01
#area36214,Asagao to Kase-san.,OVA,(1 eps),2018,17'906,8.0
#area14353,Death Billiards,Movie,(1 eps),2013,140'143,8.0
#area30364,Haikyuu!! Movie 2: Shousha to Haisha,Movie,(1 eps),2015,21'064,8.0
#area9289,Hanasaku Iroha,TV,(26 eps),2011,205'192,8.0
#area5781,Isekai no Seikishi Monogatari,OVA,(13 eps),2009,111'156,8.0
#area13331,Jormungand: Perfect Order,TV,(12 eps),2012,113'189,8.0
#area16916,Kuroko no Basket: Tip Off,Special,(1 eps),2013,56'644,8.0
#area18429,Lupin III vs. Detective Conan: The Movie,Movie,(1 eps),2013,15'387,8.0
#area85,Mobile Suit Zeta Gundam,TV,(50 eps),1985,39'663,8.0
#area17549,Non Non Biyori,TV,(12 eps),2013,205'590,8.0
#area27775,Plastic Memories,TV,(13 eps),2015,378'062,8.0
#area339,Serial Experiments Lain,TV,(13 eps),1998,311'997,8.0
#area12815,Shirokuma Cafe,TV,(50 eps),2012,59'251,8.0
#area22,Tennis no Ouji-sama,TV,(178 eps),2001,111'442,8.0
#area33064,Uchuu Senkan Yamato 2202: Ai no Senshi-tachi,OVA,(22 eps),2017,10'321,8.0
#area996,Bishoujo Senshi Sailor Moon: Sailor Stars,TV,(34 eps),1996,65'451,7.99
#area1470,City Hunter,TV,(51 eps),1987,30'651,7.99
#area780,Detective Conan Movie 02: The Fourteenth Target,Movie,(1 eps),1998,35'744,7.99
#area8408,Durarara!! Specials,Special,(2 eps),2010,124'424,7.99
#area790,Ergo Proxy,TV,(23 eps),2006,360'539,7.99
#area11135,Hybrid Child,OVA,(4 eps),2014,41'255,7.99
#area30745,Kyoukai no Kanata Movie: I'll Be Here - Kako-hen - Yakusoku no Kizuna,Movie,(1 eps),2015,23'979,7.99
#area2143,Saiyuuki Reload: Burial,OVA,(3 eps),2007,9'252,7.99
#area114,Sakigake!! Cromartie Koukou,TV,(26 eps),2003,89'090,7.99
#area22319,Tokyo Ghoul,TV,(12 eps),2014,1'096'369,7.99
#area658,Touhai Densetsu Akagi: Yami ni Maiorita Tensai,TV,(26 eps),2005,63'943,7.99
#area10029,Coquelicot-zaka kara,Movie,(1 eps),2011,74'871,7.98
#area35120,Devilman: Crybaby,ONA,(10 eps),2018,229'585,7.98
#area2035,Eikoku Koi Monogatari Emma: Molders-hen,TV,(12 eps),2007,15'750,7.98
#area2623,Flanders no Inu (Movie),Movie,(1 eps),1997,12'512,7.98
#area4280,Kara no Kyoukai 4: Garan no Dou,Movie,(1 eps),2008,133'818,7.98
#area4985,Mahou Shoujo Lyrical Nanoha: The Movie 1st,Movie,(1 eps),2010,24'101,7.98
#area35073,Overlord II,TV,(13 eps),2018,299'611,7.98
#area33190,Planetarian: Hoshi no Hito,Movie,(1 eps),2016,22'675,7.98
#area849,Suzumiya Haruhi no Yuuutsu,TV,(14 eps),2006,568'633,7.98
#area3228,Zoku Sayonara Zetsubou Sensei,TV,(13 eps),2008,90'283,7.98
#area1485,Akachan to Boku,TV,(35 eps),1996,11'908,7.97
#area34944,Bungou Stray Dogs: Dead Apple,Movie,(1 eps),2018,38'144,7.97
#area10012,Carnival Phantasm,OVA,(12 eps),2011,106'503,7.97
#area8142,Colorful (Movie),Movie,(1 eps),2010,95'499,7.97
#area3092,Junjou Romantica,TV,(12 eps),2008,152'063,7.97
#area429,Kaleido Star: Legend of Phoenix - Layla Hamilton Monogatari,OVA,(1 eps),2005,10'757,7.97
#area4898,Kuroshitsuji,TV,(24 eps),2008,592'638,7.97
#area19111,Love Live! School Idol Project 2nd Season,TV,(13 eps),2014,148'162,7.97
#area3572,Macross F,TV,(25 eps),2008,112'246,7.97
#area22097,Magi: Sinbad no Bouken,OVA,(5 eps),2014,73'693,7.97
#area9088,Saiyuuki Gaiden,OVA,(3 eps),2011,8'907,7.97
#area2605,Sayonara Zetsubou Sensei,TV,(12 eps),2007,222'627,7.97
#area26123,Seitokai Yakuindomo* OVA,OVA,(9 eps),2014,43'044,7.97
#area4163,Seto no Hanayome OVA,OVA,(2 eps),2008,38'516,7.97
#area6351,"Clannad: After Story - Mou Hitotsu no Sekai, Kyou-hen",Special,(1 eps),2009,172'886,7.96
#area7304,Detective Conan Movie 08: Time Travel of the Silver Sky,Movie,(1 eps),2004,10'549,7.96
#area15809,Hataraku Maou-sama!,TV,(13 eps),2013,676'362,7.96
#area7062,Hidamari Sketch x ☆☆☆,TV,(12 eps),2010,19'069,7.96
#area187,Initial D Third Stage,Movie,(1 eps),2001,67'693,7.96
#area1695,Les Misérables: Shoujo Cosette,TV,(52 eps),2007,14'060,7.96
#area8310,Magic Kaito,Special,(12 eps),2010,39'809,7.96
#area31973,Mobile Suit Gundam Thunderbolt,ONA,(4 eps),2015,27'795,7.96
#area34504,Seitokai Yakuindomo Movie,Movie,(1 eps),2017,22'014,7.96
#area6377,Zan Sayonara Zetsubou Sensei,TV,(13 eps),2009,69'272,7.96
#area779,Detective Conan Movie 01: The Timed Skyscraper,Movie,(1 eps),1997,39'355,7.95
#area1366,Detective Conan Movie 07: Crossroad in the Ancient Capital,Movie,(1 eps),2003,29'621,7.95
#area37150,Douluo Dalu,ONA,(26 eps),2018,3'666,7.95
#area35198,Free!: Take Your Marks,Movie,(1 eps),2017,22'496,7.95
#area14175,Hanasaku Iroha: Home Sweet Home,Movie,(1 eps),2013,51'135,7.95
#area11239,Hidamari Sketch x Honeycomb,TV,(12 eps),2012,15'616,7.95
#area24471,Hoozuki no Reitetsu OVA,OVA,(4 eps),2015,10'686,7.95
#area14349,Little Witch Academia,Movie,(1 eps),2013,196'225,7.95
#area27947,Lupin III (2015),TV,(24 eps),2015,31'790,7.95
#area25517,Magic Kaito 1412,TV,(24 eps),2014,65'028,7.95
#area1729,Maria-sama ga Miteru 3rd,OVA,(5 eps),2006,14'918,7.95
#area6007,Ookami to Koushinryou II: Ookami to Kohakuiro no Yuuutsu,OVA,(1 eps),2009,107'244,7.95
#area1254,Saint Seiya,TV,(114 eps),1986,101'723,7.95
#area400,Seihou Bukyou Outlaw Star,TV,(24 eps),1998,99'775,7.95
#area17949,The Everlasting Guilty Crown,TV,(13 eps),2011,164'742,7.95
#area33354,Cardcaptor Sakura: Clear Card-hen,TV,(22 eps),2018,65'112,7.94
#area13119,Hakuouki Movie 2: Shikon Soukyuu,Movie,(1 eps),2014,13'700,7.94
#area5630,Higashi no Eden,TV,(11 eps),2009,361'552,7.94
#area967,Hokuto no Ken,TV,(109 eps),1984,66'264,7.94
#area3782,Kara no Kyoukai 2: Satsujin Kousatsu (Zen),Movie,(1 eps),2007,148'203,7.94
#area11887,Kokoro Connect,TV,(13 eps),2012,424'900,7.94
#area34745,Mahoujin Guruguru (2017),TV,(24 eps),2017,21'078,7.94
#area17909,Uchouten Kazoku,TV,(13 eps),2013,107'826,7.94
#area23225,Yuru Yuri Nachuyachumi!,OVA,(1 eps),2015,43'947,7.94
#area21185,Baby Steps,TV,(25 eps),2014,88'860,7.93
#area9465,Break Blade 4: Sanka no Chi,Movie,(1 eps),2010,47'880,7.93
#area1505,Detective Conan Movie 09: Strategy Above the Depths,Movie,(1 eps),2005,27'937,7.93
#area2890,Gake no Ue no Ponyo,Movie,(1 eps),2008,213'886,7.93
#area29787,Gochuumon wa Usagi desu ka??,TV,(12 eps),2015,66'740,7.93
#area267,Gungrave,TV,(26 eps),2003,123'501,7.93
#area253,Jungle wa Itsumo Hare nochi Guu,TV,(26 eps),2001,25'708,7.93
#area33221,Mobile Suit Gundam Thunderbolt: December Sky,Movie,(1 eps),2016,8'903,7.93
#area569,Musekinin Kanchou Tylor,TV,(26 eps),1993,27'964,7.93
#area597,Neko no Ongaeshi,Movie,(1 eps),2002,126'319,7.93
#area15771,Saint☆Oniisan (Movie),Movie,(1 eps),2013,48'011,7.93
#area12445,Tasogare Otome x Amnesia,TV,(12 eps),2012,237'654,7.93
#area949,Top wo Nerae! Gunbuster,OVA,(6 eps),1988,74'160,7.93
#area35507,Youkoso Jitsuryoku Shijou Shugi no Kyoushitsu e,TV,(12 eps),2017,247'915,7.93
#area1689,Byousoku 5 Centimeter,Movie,(3 eps),2007,484'832,7.92
